Time,MeanTimeInSystem
6560.000459637943,520.5509687027596
5319.418316542718,419.84443160467947
3862.327133349768,307.45368156814897
9688.489322871696,790.1210651326921
1341.4276432144925,137.58526655889048
2032.8922048780655,176.0325835374374
3885.746509431272,307.45368156814897
6673.6644769398035,529.6785791575306
1729.2550750268038,159.88326303825824
8451.070532192061,685.2203442994279
9244.065487280606,753.2994513959898
9507.648681703242,774.6420008644233
7106.325984000734,566.8321602448322
1428.8064253327495,142.7860398074019
5379.935469666211,425.28199944010197
9934.498351745979,810.0657874670774
7401.14379495227,592.5990671205191
4548.8120219101265,357.92977253311125
5810.0456080402355,458.4392639589115
9747.234754291489,796.2702516864081
6173.136470995188,488.8195654373539
937.8571130861299,111.78166728651918
6015.829064178647,475.77121048202144
9912.265035733199,808.5154839107223
533.4119801528566,77.24060321818045
4060.0220553554896,321.08691974045695
5998.501411526745,475.77121048202144
9604.638002555363,782.3342624542951
3882.862066856848,307.45368156814897
8209.274625733977,664.958168546818
4460.257249089049,350.7872722251147
8196.410656584932,661.8146604655379
8075.890439612572,653.7924938206705
2332.030396875814,195.2454141838285
4974.012194085424,393.7760397367082
924.0383170756505,109.0051668159197
6982.072899006456,555.8716365218564
3902.2472461839557,310.21357519549923
1955.3259499990136,172.54583039082553
8828.028933050706,718.9781489787028
7830.137807067103,629.6603707699225
3900.7113542744137,308.87087326863445
9872.027792570145,805.4407089811627
1112.920080863233,123.51798456116856
2422.50139217687,201.02343503391586
1960.8458919020547,173.41017332041335
8560.255683174943,694.5436328918194
2701.5172487796394,221.30416719777583
4236.056189272854,335.6981132159465
280.2311026484956,57.417953429237606
283.2311026484956,57.417953429237606
8105.525823707454,653.7924938206705
5952.378810757494,471.50823510143164
9344.125348614578,760.8442865228392
7730.269430593641,621.6094638910787
26.619256696018326,0.0
1236.3503702036794,131.7615708542783
5040.9546634133985,397.7728163659684
7866.938823618776,632.9094264855516
8315.793159077268,674.2836232078569
6941.783773744415,551.1325547864176
28.619256696018326,0.0
1919.085947704609,170.85336649016446
1349.074497780897,138.71555609740176
6560.714969513827,520.5509687027596
2406.9692223052275,201.02343503391586
8891.819080250803,724.903446108224
2121.2166915833127,180.78848997339423
6985.242471990312,557.460703599678
2296.9192308759825,192.92973024241178
9731.65382073019,794.7394310713528
2480.73364357444,203.6951163550867
7939.630911894069,641.024244288256
1699.2609129826649,158.79277762814118
4078.239208123929,322.4692082259551
7027.038362465429,560.6297874124169
6904.8988336842585,549.5319141294035
1633.0079285943193,154.77010197175957
4061.338993363705,321.08691974045695
4451.5106014111425,350.7872722251147
6685.818206375296,529.6785791575306
3566.975095286644,281.37338628167316
3525.8953462278464,281.37338628167316
9709.766591887152,793.2115626532899
3781.890483894525,299.3583570557327
8927.80808358626,726.3585355433321
1044.0509101505575,118.71713705085791
7594.110480561161,608.70427238782
5609.654850010422,442.29547703294674
8159.64380428582,660.1919090964071
7769.4504090790115,624.8206285278559
6527.4233341700365,519.0461454518477
8026.066737596176,647.4334765805729
2494.4806676294743,205.02293978181274
4088.0426984154333,323.84441418632133
3614.9670601915764,287.0811547790611
5830.649329163965,461.3873429264378
8525.714522009997,693.0180278357078
3339.841655303434,266.4151750590027
1275.4286240057506,133.82615417052585
7228.511868527646,578.0467399012582
8338.47793309154,675.8260243361733
84.37127200492175,32.54590347226414
86.37127200492175,32.54590347226414
6261.656687723068,494.84408907096866
6729.681055944242,534.3303387513599
7614.578813514854,611.9246593753358
