Time,MeanTimeInSystem
91317.7374600904,20715.231139637777
44196.11577610063,10068.426747572317
81438.18749705805,18487.6543698301
90471.45963713722,20517.063830098326
1248.179565833216,325.14547229597457
31047.13454001579,7051.764785475139
33036.92873200382,7507.644580839502
7851.249714550209,1785.767865825577
14457.126756452684,3267.4369581793776
91578.65080048994,20771.846930466687
41721.953771200366,9492.76836962882
70176.12343567552,15953.92914425658
71979.30407474759,16357.956151957647
97329.05827341076,22057.690041053967
42486.48117694101,9674.040497870174
85797.28676277756,19466.92683483293
42192.395444887356,9599.941050574262
22227.18065525503,5045.943051697505
23385.781758407335,5320.016713604261
98940.80875624466,22426.109024333913
33159.29356163758,7540.536911618551
65598.42209025928,14930.015264510765
50100.78203285642,11404.462398933227
52539.969827107234,11966.034513054647
77556.90808736144,17609.929512572122
4296.086687001727,986.2771901201362
38046.46911699509,8655.309688455412
37407.49591966215,8502.189226788727
46257.697655769465,10528.179149504238
51909.37055645706,11826.70037034467
42495.43958978876,9678.158424432382
24474.714046150733,5567.2253865964
39651.79110382682,9026.52271846149
28722.85205940955,6528.2774611899995
3366.9007882342676,790.1806169563057
708.4233186870096,196.4642999878984
19017.361066995036,4317.44531123006
55086.625767513375,12551.51107942808
64830.847529078244,14759.331389963238
4968.591218577423,1132.9676027504922
48837.77199582849,11116.132919665406
71982.30407474759,16357.956151957647
3486.69098154472,820.798926688958
13122.118065004213,2976.078758745515
44217.94672365613,10076.626457517428
62670.18697385188,14266.962531331705
81435.18749705805,18483.609966343563
3141.6876762928623,743.2494743048118
4671.201078471407,1067.5951699251848
10401.266898966,2363.973414541689
81009.97401514459,18390.621312854964
61626.051904819156,14030.615009045867
1725.9693685081068,433.9760078339212
9780.739213817329,2221.3035295634268
45462.97496436134,10355.625619515891
10641.594726101957,2421.1108139946123
55356.34731730692,12608.80566000725
76002.21108112967,17261.554246349166
59964.394025880276,13651.577937528575
88608.49548194784,20095.778716491015
38757.97597629296,8820.534376064114
83028.38356812194,18843.45118510712
89094.03323554108,20209.26025445219
17109.26593828733,3879.5841997304715
558.8139812651652,162.37056137202978
11778.816494609397,2675.5544412077943
3177.2415209505007,747.1693415496957
20601.107457469276,4671.760166574223
65700.35031714017,14950.329959143535
58725.48393757118,13369.474644798916
4218.106421303438,978.3019522006203
57351.49620203298,13058.81867302363
2250.1656112646633,545.9453465919809
30777.460668206415,6990.426339660256
94461.22504223797,21414.616720914117
72282.61966941628,16430.610496359637
95748.45477015959,21709.6467910902
37782.121644443905,8589.054712184452
10680.194533861959,2425.1914363912765
42189.687558256104,9599.941050574262
36957.26110131398,8403.046846125182
39639.60571279889,9026.52271846149
54858.27675922165,12494.177958349952
94758.83301354833,21483.310947311893
55905.08459582362,12731.651797218268
30843.67734460775,7010.861861890987
67290.99502320564,15315.079919354153
33411.9046484666,7594.040539923744
34416.62809581052,7824.801918725
26784.205469365723,6085.1124580779115
56982.932983629515,12973.001114683395
57609.29379043407,13111.87197049346
62139.151998280744,14144.72765810788
64413.41699701259,14661.807648253716
6879.6459460087535,1569.314891654828
41772.26390701856,9505.150063640294
23892.98718465759,5427.186438521282
86346.46908390637,19584.6206530415
89091.03323554108,20205.206633550508
21159.555827512286,4800.56672692014
33945.349117184945,7713.4933557620825
14736.13096353365,3337.6872368936856
63330.70194682418,14413.577343291206
34569.552285180995,7857.7067647864305
90147.58892999496,20444.18564334234
28191.849296190438,6405.429346020995
60681.394683818675,13814.707432281142
39834.628997755,9063.727513510152
96261.25065180425,21818.949456657472
41568.487006627474,9459.783658847311
78525.21683826414,17828.651381968262
83379.52532747822,18924.300072094167
20559.970773942172,4663.468696201585
26091.7542237737,5928.6598322206755
27006.899980175564,6134.4510371469705
39483.91429648374,8989.431712652871
70143.32931226025,15945.854887647749
4983.421136039572,1137.0908344829777
29805.06631912326,6773.9854754157495
55359.34731730692,12608.80566000725
83376.52532747822,18920.256814073728
90006.8247616246,20415.816303972693
34737.13836595198,7898.834394142596
55929.03619841149,12735.734107433245
15984.140092955542,3614.9429315355437
6183.125505370076,1412.8059047156605
26754.078341743574,6080.997428355104
32571.580192948386,7400.653891799949
4443.508019634486,1022.9105428395275
72261.36335540401,16422.54363190188
16515.313984525554,3747.4774450862938
62037.004929228366,14120.250205190025
75918.5198888037,17245.382396082176
46938.714222319686,10688.64190566422
82062.56496116317,18629.229436471036
34203.99891147382,7779.474728120752
80679.03882107508,18313.803191879942
94755.83301354833,21483.310947311893
91485.1320574145,20747.576748257066
10452.556625232322,2368.0282057350046
8571.324735742093,1948.680824505554
58719.35187702646,13369.474644798916
31986.036998592303,7269.192442326872
2169.7046128815573,533.9961111371489
95388.40865107409,21632.807718802876
11610.863983697836,2635.2117706855092
12615.480975779928,2861.654437799347
51411.364671953874,11712.113145551764
92013.88877938612,20868.91619934456
10548.488249608128,2392.5604576682554
66450.10755057914,15124.850047426304
57612.29379043407,13115.95835403761
10863.394217278512,2469.9592809350006
89463.70343626785,20294.3333903089
6135.422061878833,1400.84290749456
7509.442644741728,1711.6994211806968
35712.951473338704,8113.567417473572
95031.45514255161,21552.004204231846
20436.540455302693,4638.603964630351
93702.41125727334,21244.985483832967
72090.59680640876,16386.22178448814
15474.81025713426,3498.847996588718
28890.50564065551,6569.299384862663
2079.6578616752968,510.1131163100237
9924.181494822842,2249.71156406773
49725.52253427063,11313.871771727949
12606.653425310396,2857.579962065852
80682.03882107508,18313.803191879942
95196.84612703756,21580.287721520086
36567.93156665709,8307.96145792392
8949.870282222966,2034.142030016728
6057.079775225421,1384.8003039091016
1482.971698222339,382.32254443683314
27075.291717334432,6146.817588402943
6189.23886868318,1412.8059047156605
66222.93467847946,15072.148237960115
68718.4934214006,15634.747464885922
39837.628997755,9067.865295814381
67713.18651964761,15404.164854398969
76851.97301998375,17451.801145954345
61638.45832861816,14034.69025943366
23760.108204526587,5398.305270140704
32913.64245577452,7478.832693836738
71463.00579744765,16236.660194994884
17226.045291961644,3908.398950096432
38100.11805780329,8667.731393084727
24855.272348015482,5649.297574084
88107.18339428559,19990.334117763738
42870.31705653426,9764.48853825835
7143.374162158753,1621.6329554441359
54966.76621563578,12522.860372815067
85341.49569659932,19365.473491013974
72123.68300296013,16390.2587980611
20616.44599690676,4680.03545054858
45408.18582042125,10335.103110959313
85299.37715762407,19353.30165223475
64410.41699701259,14661.807648253716
99528.39982162436,22555.63145598127
67719.10614329434,15408.21754813541
27645.00367414063,6278.105505276398
91803.75565008653,20824.42690780915
16497.195595068726,3739.200481479806
36024.07325195163,8192.148875117504
52746.07087680854,12011.140785289028
74703.79531449244,16970.834485684787
98307.37704276093,22276.344490662923
68715.4934214006,15634.747464885922
92097.28311806424,20889.134781519726
67716.10614329434,15404.164854398969
79743.7781624262,18099.55029024961
85089.48799800074,19308.69570653482
8469.984106217038,1924.2902322279729
48771.16214625024,11095.527463147448
1056.6849797794455,272.85150276001207
83910.99991794961,19045.558774670677
72714.81111603972,16523.26898666821
88104.18339428559,19986.277627103686
58722.48393757118,13369.474644798916
76776.09301754629,17427.471585830874
53931.77569744536,12281.424446295743
28347.73283707818,6446.400835138363
23895.98718465759,5427.186438521282
12900.986912529714,2918.775522552746
80823.53344347129,18342.120399036015
14064.622443245136,3181.475276630759
77691.56482580601,17642.378256739623
87585.03661561427,19864.462472252893
97986.89470366544,22199.41534043196
10011.128920225043,2270.1547554543577
28641.854194735646,6516.002545923569
48435.06918747399,11021.471089798853
3978.4425284323897,922.3838729009026
97722.80101131515,22142.71264725909
5862.998429568786,1332.4758538643277
51402.03684497332,11708.021586835863
18906.71702435968,4288.962592211548
48432.47183217436,11017.354458757505
86235.5026432929,19560.254324038564
9477.171191795647,2152.281094213069
56976.20452782427,12968.910627210618
80943.92158488504,18374.44939015274
56457.66329747155,12854.3534083929
41271.58485825196,9393.67079261065
56394.38991237744,12833.906869346958
41787.277126222136,9509.273989013118
86232.5026432929,19560.254324038564
39000.53780187749,8878.294699013877
84945.06691179342,19268.145010915523
8946.870282222966,2034.142030016728
58101.74322420373,13226.288130432382
28488.31876218542,6475.040653855335
96783.54175876528,21936.286539622473
23739.921435565542,5398.305270140704
20028.743590279704,4543.349897232491
68850.64817753082,15659.013612779412
65199.57242855887,14836.550688752366
54240.93210511185,12350.958407582193
11556.693941231724,2627.1329333988983
34305.06165257009,7800.083906506159
35556.74952093909,8084.596405896277
47409.94535127433,10791.318095538369
39003.53780187749,8882.421877375704
32823.88113499074,7458.246879886307
46701.345374089295,10631.081104108227
86235.82085213503,19560.254324038564
91488.1320574145,20755.66650132606
28485.605630492137,6475.040653855335
73398.84237709518,16676.384497051582
1149.172747461521,298.95813014714827
67344.9764049984,15327.218265951407
56268.15583298286,12805.274341496433
14976.006231752519,3391.4602430534787
36342.96919717601,8262.498366595888
57753.571805256826,13144.543165839015
37563.49875847292,8543.538905406935
84948.06691179342,19268.145010915523
63996.69737391543,14572.305681430471
21864.901057487714,4962.824352891961
69834.23680062544,15885.324339285613
78360.04496139006,17788.172916808624
49956.17748641965,11371.536710425717
24327.537457960556,5534.339230482359
78984.78830803535,17937.87080798431
67347.9764049984,15327.218265951407
49986.00259449242,11379.772800136807
52695.88493352592,11998.830165091013
60549.19693847646,13786.157256148786
48432.06918747399,11017.354458757505
34443.616848041966,7837.13972719788
91074.41392191425,20650.549214555693
18930.847071405944,4297.089138674702
97989.89470366544,22199.41534043196
53358.09585924834,12154.560888138858
28914.40815081177,6569.299384862663
56814.10597142447,12936.171208412576
56643.05070603188,12887.08240985054
56979.20452782427,12973.001114683395
1587.6461768908823,402.3824523529547
26697.75009665383,6064.538082884653
76506.32993470225,17374.816590976516
21516.00006621028,4883.8034077758975
8628.74795643291,1960.9352489182545
76197.35244113108,17306.050874106695
12111.652398653494,2747.9495388977534
56178.635227821665,12788.908814694614
25041.388776574,5686.204742623027
4416.884377915472,1014.7190261383126
37278.32795654831,8477.392396064504
54921.2921274869,12506.469326584544
71430.3561732359,16228.561751193998
52377.81557988445,11925.020024526388
34734.13836595198,7898.834394142596
17457.203507300757,3957.7431267218053
37875.266023180186,8618.02983673689
52125.83757962418,11875.841654920408
74379.09289778146,16898.142934891326
88725.22389224968,20128.2224784888
11781.816494609397,2679.598160136528
79974.91742264395,18152.070582589688
2529.6686299633875,609.2504142629351
65535.44100193154,14913.747164868673
15693.841503936275,3552.675374675557
22461.995854769906,5095.818579775532
60426.90913885963,13761.708538045701
47541.924448173486,10820.093590917011
42846.55277129596,9760.387887899678
28959.890351662478,6581.593053779802
58236.12360998476,13254.936010866659
27666.1100801168,6282.221851163563
78981.78830803535,17933.826870860445
45363.6262622373,10330.994115766625
84723.83426499489,19223.56777633155
54537.02468317236,12416.425518962966
66426.51951890472,15120.800324003387
48270.367561050894,10992.702628402401
54753.56624106459,12473.707937417255
33822.97189673077,7688.787229766014
74646.51619320009,16950.63134254706
23637.657195072672,5373.5901586835635
86565.64923712285,19641.423693400968
74028.03775953618,16821.4961622967
83403.25506686528,18932.378605873128
86766.28377873638,19681.97332856432
71421.96594827397,16228.561751193998
84213.85662227035,19110.26757470279
39585.01714476643,9014.163080752438
37353.708999028655,8498.059145800597
68031.52586604719,15481.08031628077
89898.7426485025,20391.507073883695
75999.21108112967,17261.554246349166
56646.05070603188,12891.177887476972
61905.95521658132,14095.791069917463
95262.27826358458,21600.493264357152
8016.162050253322,1826.6138346573794
49614.36860895975,11289.135903560456
47412.94535127433,10791.318095538369
67539.2299684541,15367.698216706387
10494.63310131432,2384.3767237077404
37068.1062995368,8431.932971314258
37365.07507845694,8502.189226788727
18945.222735396797,4297.089138674702
32922.75077063408,7478.832693836738
19593.864062332108,4444.390720291983
18699.089398932007,4240.128465764209
46173.0121807428,10507.610209758304
57759.65443287222,13148.630435061066
84237.5154019363,19114.312800160907
28224.60503193631,6417.728705842808
18153.624233721985,4117.650224288401
45777.29659954001,10421.289020447186
56265.15583298286,12805.274341496433
57756.571805256826,13148.630435061066
6930.131705482276,1577.2974416291306
61116.478398052204,13920.620995241105
34278.22625933468,7795.967458981042
65532.44100193154,14913.747164868673
83316.66165872889,18912.177654343715
3726.2436518841578,870.8410347881288
12108.652398653494,2747.9495388977534
29736.273365798505,6761.704272678288
46860.42793293262,10668.095801812613
94518.0021812189,21430.782467686146
60840.49877343902,13851.377607985984
20220.847544065462,4584.69078735468
44718.29075822188,10183.285339673843
17430.146945973633,3949.502393925048
60153.149882501144,13692.398771320684
34113.428148710416,7754.716073574784
76023.51234225198,17265.59806296512
9942.88924962949,2253.8032498811267
60423.90913885963,13757.63045250837
47544.924448173486,10820.093590917011
91467.87014490097,20747.576748257066
47424.96444178255,10795.426818786696
33540.11816495553,7627.011451912731
7272.643005148726,1654.1912863639136
45267.1852022423,10314.579852138697
80031.5564509375,18168.242593034924
83727.37863138986,19001.097568336463
85329.41693309402,19357.358408000084
29778.27910590129,6773.9854754157495
60480.30363012974,13769.861445005456
40029.31581003835,9117.38609614921
30555.952907470357,6941.494189231801
29184.44738157673,6638.939005712446
51300.0541089774,11683.429495454608
91464.87014490097,20747.576748257066
59052.773344094705,13447.189837193117
83724.37863138986,19001.097568336463
23763.405899160924,5402.432815459704
5169.353124611219,1185.9828951329612
20328.466510704402,4609.5601937436395
52731.309751335204,12007.036505363267
55092.48602896325,12551.51107942808
73974.20915734781,16805.3787336033
52416.61326035858,11933.224818314857
17532.08643826918,3978.3214956835664
8169.560944170701,1854.886232927991
34482.144826061995,7837.13972719788
74940.99603350388,17023.331976304948
40392.21743666366,9191.708837634898
37350.708999028655,8493.922269397593
51210.012904821226,11658.845135459229
70221.65646536626,15970.064945697142
86769.28377873638,19686.02866247493
66906.23382675528,15226.070607047064
15900.54794047557,3598.316463991918
21513.00006621028,4883.8034077758975
96813.66673588708,21944.37575089028
67113.91774676077,15278.682936814363
12543.954115856452,2845.4371543485463
52845.30343380518,12031.651291015225
3345.692854513574,786.2468998894271
11175.92482158773,2538.7834591191186
79488.58077367178,18047.01762244029
83178.85089506333,18875.799279830742
62235.18022266149,14169.17295172356
66909.23382675528,15226.070607047064
32919.75077063408,7478.832693836738
63636.79805489735,14486.806002876125
52419.61326035858,11933.224818314857
64605.48011356796,14706.541305871853
13176.38607458831,2984.203412482662
77658.30731025609,17630.21002976367
31368.395820200953,7121.389324857784
33606.74629056265,7639.352173682987
75096.16755108692,17055.635021431426
26841.348155209762,6105.663489224828
44034.67376957913,10031.502161564606
5445.245837352678,1238.7789283063732
13857.626558998754,3140.4523870177127
47502.11461206637,10811.867662888659
99702.24457720367,22592.061479853666
7020.0981667178485,1597.5221396804538
50457.147549234476,11490.693580857353
68214.92111818529,15521.537988431943
54282.33907732271,12363.23354620924
74937.99603350388,17023.331976304948
42189.395444887356,9599.941050574262
60843.49877343902,13851.377607985984
31053.182438919226,7055.85790338051
48363.70191269541,11009.143922816107
27075.88288850189,6146.817588402943
94968.83204844638,21535.842425215174
22878.26042194198,5195.838088133313
60483.30363012974,13773.93944434944
23742.921435565542,5398.305270140704
44286.84800972535,10088.941620651609
84372.67735502389,19146.682953518724
59706.11262311471,13590.301469456232
27792.75265406903,6315.087910649895
46125.06863081456,10499.38355085832
8712.190253396338,1981.248231536043
73971.20915734781,16805.3787336033
2226.893907248524,541.9483948535236
62685.30749236464,14271.040633829503
10851.923636734035,2465.9043886344602
14067.622443245136,3189.6602297468353
2184.070311869601,533.9961111371489
59049.773344094705,13443.098410538229
9777.739213817329,2221.3035295634268
16440.687337581217,3730.941287298616
33378.41614444955,7589.9281534249885
3039.92425077404,719.7767221883356
82464.09578834909,18718.149508364073
3981.3312541907253,922.3838729009026
912.9771304100699,238.85461091978834
44601.87870022301,10158.649231323972
40212.723568175934,9154.527345148696
92196.85704065587,20909.34502574195
50481.64011414835,11498.895582758816
61632.793133881365,14034.69025943366
86541.71122046771,19633.315708628565
60468.01024836674,13765.788422790916
86406.1118568374,19604.921260580006
249.44894884678297,84.80059278921554
59709.11262311471,13590.301469456232
2649.402772560455,629.1990151820653
81111.49498493012,18406.80041165032
52842.30343380518,12027.546245269446
65481.9995765443,14905.62597206524
46857.42793293262,10663.978382137293
35490.84324292983,8063.896893451188
46722.667730676185,10635.199797916308
9834.165411911104,2233.4829694105265
97149.61614547389,22013.170235221118
67491.54556628969,15355.546900386364
19545.19799370586,4432.082334262067
19002.947118375767,4309.292683118027
64602.48011356796,14702.476381449516
81108.49498493012,18406.80041165032
52611.34673815832,11982.440861819781
27072.88288850189,6146.817588402943
55797.132811646945,12703.001488740914
74919.10329780792,17019.294085584792
85260.61322775597,19341.130040188025
33264.076168370775,7561.098956000894
56886.54698989072,12948.456451761576
76050.17309201733,17269.64371536905
74808.3744438047,16991.029188466997
16029.21995897519,3631.5960008928455
60219.34265644702,13712.799281547148
1428.656789551081,361.84361598689156
28917.40815081177,6573.4015508996235
27795.75265406903,6319.201698668065
83457.85385894103,18940.456900121328
97527.96022715098,22106.28028867581
15258.5152966452,3453.381768345003
47982.76491302408,10922.797734857095
1077.9577236597547,281.6841787357254
86403.1118568374,19600.861847204644
52698.88493352592,11998.830165091013
64260.455640202745,14629.262246708811
78255.28906660447,17771.981673059392
44583.070551012155,10154.544369717452
80946.92158488504,18374.44939015274
83262.48579180636,18896.01670343115
79236.57830518404,17986.38753240558
4299.086687001727,986.2771901201362
34485.144826061995,7841.260132993489
34929.31573624092,7939.980197261764
50532.281948860844,11503.002007389792
90108.03931967144,20436.08122713089
68925.95372548143,15679.233801668543
95610.38262820138,21677.2787649106
68448.46037779974,15578.15879320958
59019.41855133067,13439.009470604386
49422.35585473071,11247.94414349877
79563.73948746693,18063.176877048845
97560.36125886849,22106.28028867581
37497.09313822328,8526.994064570745
17946.35636681242,4068.60932184327
84354.61904266702,19142.6397317991
25128.946006706326,5710.814196075593
23760.405899160924,5398.305270140704
68847.64817753082,15659.013612779412
81879.41299659683,18580.69341804662
79560.73948746693,18063.176877048845
83460.85385894103,18944.498334583048
40215.723568175934,9154.527345148696
4971.591218577423,1137.0908344829777
5073.886313066769,1157.509898967947
9909.48766523895,2249.71156406773
60033.32435096457,13663.837306141562
89841.35615007137,20379.35949288924
81492.73596318356,18495.73597467009
79239.57830518404,17990.43136522686
34356.438697203295,7808.333738994891
69693.18976325692,15844.937971172238
83439.50070084934,18936.418116511053
11934.68801193282,2711.7465778496003
14265.74822191972,3230.5117580276537
14589.796662360035,3296.274921493151
68640.88590868693,15618.576314847935
8325.30580727703,1887.4895952270217
57591.44912611172,13111.87197049346
64836.56893999263,14759.331389963238
71028.89452111816,16143.6795245688
35955.86600852153,8175.615775298983
95046.78097862919,21556.043436832322
36759.000497009816,8353.450947817078
21444.257892199344,4862.990453661492
82833.47272736448,18798.97556262735
80676.87228583657,18313.803191879942
93612.40771332331,21224.784331398616
22950.32975436365,5208.278436500496
53961.2304278583,12289.61011395775
76863.57919096688,17455.85415665498
95739.45118415107,21709.6467910902
12762.67212752894,2898.2794676545127
27243.813095073725,6191.949018934437
63648.97208593737,14490.87291188105
50871.695679271594,11580.914267878024
50706.805450314045,11548.106327597463
10932.716640155937,2486.259587044573
68871.91102312188,15667.10663589651
85989.57779476114,19511.55256570675
14673.46811389712,3316.9864766812366
35910.85808003966,8159.071828749543
43197.21792415965,9838.54484558635
44853.483488870545,10216.09709146112
65175.403412585925,14828.407581559006
42246.34791182369,9620.541731858566
16692.461012949003,3784.744213563516
83436.50070084934,18936.418116511053
47334.90004785587,10774.898189067419
23859.538972625996,5423.049642972196
78612.50008205268,17852.937306908883
66108.6277132633,15043.75001659161
87888.84257575494,19933.498079606503
5040.154947542126,1153.410017081675
16755.050532370602,3797.1615823706784
85353.50284232922,19369.528656005405
54939.77999716639,12510.569210466141
12735.316168263278,2886.0855937934543
80169.64639066823,18200.587478517322
47091.92335631424,10717.3684350421
78846.19837300348,17905.537810072776
19434.438310518202,4403.380522565848
80673.87228583657,18309.76019901834
35499.54618756387,8068.042821736631
1992.716851317574,494.1816308317144
75273.18128346889,17100.026882614744
25941.037468560222,5895.76203655142
85149.21107418048,19320.857598538343
88608.53579905654,20095.778716491015
59025.68835624603,13439.009470604386
89811.70874429688,20367.21368279122
49563.87153680694,11280.894714548202
16620.000241518454,3772.348665386158
43113.6293173262,9817.96715645295
85986.57779476114,19507.493655389902
11844.142414048345,2691.6565588791673
73827.88771347149,16773.115965999863
97956.4461659848,22191.310101597002
55071.78863520769,12543.32558623909
84162.458575617,19094.08543675547
73542.0992959532,16708.633802848188
15252.970584965688,3453.381768345003
18030.23955761633,4093.1425862674837
48321.39817672462,10996.807405975029
19287.80793037301,4370.561909838284
32454.872113013385,7371.882486798199
54195.57993137875,12346.864716014095
96012.70984823938,21770.367513591766
74112.62857716618,16833.586316069315
864.6982716802167,234.69641287164984
27444.898953376294,6237.026987219268
75708.21277369864,17196.897220076007
22671.915668667392,5141.748208304883
14367.279707548418,3251.001490633035
17811.37159003718,4039.9767875974717
57588.44912611172,13107.786175362875
99444.48553679543,22539.438281268336
36846.28832661497,8378.253231677021
57927.65862924427,13189.481847079378
1911.5280919430556,469.94099528754055
32886.27724714842,7470.59847102182
8718.900907687466,1985.325740527665
30591.24574193113,6953.720991591762
39771.520637979665,9055.452375011258
41514.91089647237,9447.404701452195
21621.651642994257,4908.808999724247
78468.54258751385,17816.513996533162
97152.61614547389,22017.220403322113
37851.99701172933,8605.617981192258
88611.53579905654,20099.837016196143
89070.07084907833,20205.206633550508
1239.2751754803216,325.14547229597457
6948.956042938855,1577.2974416291306
1437.7239042488995,366.1436255504528
95910.94520979209,21742.043632615463
35907.85808003966,8159.071828749543
31812.143589759064,7228.09697301332
77961.0498800152,17703.148173920243
78558.26901158794,17832.69964236099
93015.22165539468,21095.418800529893
41517.91089647237,9455.656472929157
60339.33589765754,13737.253970338548
92235.19781192722,20917.428502046227
98256.34177751288,22264.198611678916
36525.646884736714,8299.690030398137
83640.91594977812,18976.84000605271
51135.77555328394,11642.45995117731
93012.22165539468,21091.375318098027
6987.031590127701,1589.4414858424327
50820.421369349795,11568.611995445788
29859.911607689475,6790.357165293255
31092.197154398396,7064.047107771125
20097.465036596226,4559.86097851433
64833.56893999263,14759.331389963238
40911.78151190947,9315.364403028188
30801.57637061117,6998.600575906548
83643.91594977812,18980.884383309596
29385.69401976541,6683.908624008251
56757.59310910904,12919.809558483234
10161.243638463038,2302.962428202295
69537.70424535412,15812.619634030287
27930.33826776673,6347.962259140968
468.41024143119284,141.30619162776136
48060.82714222408,10935.143104794446
13974.13788403068,3165.079617056411
67977.47468755009,15464.89231150407
20847.75233901078,4725.683782461934
28398.004730833793,6458.670235916064
28821.56872355244,6552.910730562966
15192.56130192289,3440.956137628932
40569.59989405666,9241.184610079807
14772.004059273295,3341.808568154573
31776.347999205445,7219.90843806973
44163.11111421596,10060.230050297863
91263.45932998751,20703.10470225794
26034.088645689935,5916.319773055995
49440.85460854467,11252.068216801006
57222.97626088091,13026.15282170273
77880.41256321405,17678.833742419298
89067.07084907833,20205.206633550508
6723.20610575192,1529.369100932131
24516.017054645727,5575.419210537237
77340.65146990688,17557.21280562801
61683.81855158473,14042.844813348403
36828.83242648955,8369.990158305995
59943.75697172775,13643.411273802485
25065.420943665194,5694.429066159719
39393.7340397713,8968.847449149927
65178.12272967055,14828.407581559006
93984.30321200151,21313.643852870027
91905.42998901468,20848.692510164226
69540.70424535412,15816.662034415847
82557.10353371447,18742.394889686617
98682.50608989336,22361.354226858624
12723.340745238595,2881.997026496154
59028.68835624603,13439.009470604386
228.26816458020704,75.39842272921052
28632.516218371406,6511.91322922229
50004.770673028834,11383.89012706699
23856.538972625996,5423.049642972196
10701.573952336677,2429.2883822486283
16761.606007440587,3797.1615823706784
26613.596109423725,6048.086575960171
7986.846963083382,1818.4863964886817
86106.23041183653,19535.907627666274
19764.516545349838,4485.455299138203
4731.353127503189,1087.9021293352557
19629.402112587588,4448.485136200211
99285.00116634952,22502.998215655985
714.8776944683102,196.4642999878984
24504.70416624002,5575.419210537237
72882.45864285633,16559.521465730806
53718.02410699123,12236.38262502478
69891.67319815105,15893.395197998738
82317.24814519763,18685.819872304954
27543.71393875505,6253.473776513257
35667.35196665078,8101.144006919498
71661.51360649096,16285.216675960362
71718.75556080532,16301.393809866528
97542.63193055226,22106.28028867581
56760.59310910904,12919.809558483234
5865.998429568786,1332.4758538643277
3048.1022213473752,719.7767221883356
24522.244324364052,5579.515847408037
46365.780597867226,10556.995514153192
43854.04237975761,9986.34633877486
54441.08623382214,12395.96335857059
95073.64736516928,21560.082168046036
96357.9028783348,21843.23290261372
11082.80821558046,2518.6304704177737
21990.96668633676,4987.783276378704
2754.096936974213,653.02787639716
53793.018738814506,12252.752707561274
15237.794390509645,3445.1066748311728
28881.366562717016,6569.299384862663
17814.37159003718,4044.082133577696
52620.003971891085,11982.440861819781
95514.77585220925,21653.015004322395
75717.09112018609,17196.897220076007
74646.58866135593,16950.63134254706
15102.78417973528,3420.3576463555137
10293.984475329635,2335.4637792011695
48618.35238397521,11066.68873491016
47631.60008313461,10840.639686766837
86382.90032485347,19592.745129244282
26610.596109423725,6048.086575960171
59085.80029713435,13447.189837193117
81996.30468166969,18604.969640546253
10002.058062507962,2266.0435239459694
57834.48308465248,13164.962190240922
65421.17621799538,14893.434990396592
95826.63830320023,21721.793468358024
47763.674514528924,10873.482031570644
58890.358864313384,13410.396316919503
42660.46724003281,9711.08752306421
41940.68124929065,9550.462170103334
20409.984981743706,4634.46571311537
7965.544622959588,1810.3377876971972
41937.548168795234,9546.341625197982
7359.6169355011225,1670.5999026238383
11781.464049145006,2675.5544412077943
42753.50977446435,9735.749046184777
5955.943103750507,1356.6793981422902
22563.216838197673,5116.690435679118
98397.11591663474,22296.591221355804
73644.14401679693,16728.789835777166
71715.75556080532,16297.34924222006
28719.06418655244,6528.2774611899995
27246.813095073725,6191.949018934437
60810.07512244505,13847.30613571266
1038.3781027522155,272.85150276001207
52827.96435710594,12023.440273763248
68073.03469029472,15489.179921545048
4575.38220851097,1047.1478096889307
36618.122629024714,8320.373220824795
86379.90032485347,19592.745129244282
79671.8737832974,18087.42276922846
37746.135294205706,8584.90814919025
97860.34496722055,22171.06065561887
15750.068328621017,3560.997164931006
47493.76371680465,10807.755962730233
64233.108472995904,14617.06161219591
23385.046747462893,5320.016713604261
984.9824197497464,260.130742678847
91611.91113182818,20783.979513835005
26076.91488379603,5924.545629902766
55665.99703523529,12670.231615785166
54477.3981166434,12404.152117022733
86088.67613332151,19531.851665286995
23025.624917085643,5233.1652446110775
14121.592539424624,3193.735562880329
74901.91101731104,17011.21809936069
89718.11731719378,20351.017063985535
34257.82587608359,7787.719811202941
94185.41251742351,21358.074821253198
2229.893907248524,545.9453465919809
69822.40492514141,15881.289134855906
59946.75697172775,13647.496710787576
19437.438310518202,4403.380522565848
49095.16185864145,11173.783901631106
62004.31956912211,14112.089885846046
43998.61640750465,10027.400079194254
86370.9011564422,19592.745129244282
36621.122629024714,8320.373220824795
37749.135294205706,8584.90814919025
65178.403412585925,14832.478661971314
89721.11731719378,20351.017063985535
19194.321499843823,4350.078084131818
94182.41251742351,21354.033806455136
33744.85685439442,7668.189118068519
47490.76371680465,10807.755962730233
46197.357655536674,10519.954304840456
28293.63231061389,6434.117200331466
68070.03469029472,15485.12947774155
72057.44538741831,16374.110139035876
94503.86549515289,21426.741762649086
5859.301356092051,1332.4758538643277
48483.50347806783,11033.800538578786
75354.01600657906,17116.173382746198
9054.973422802628,2054.4518313990466
92520.35109395448,20978.104330449798
77409.18280620691,17577.488937737377
87162.65339545427,19775.234433508096
29217.36163755152,6643.023720204481
43935.42942760791,10006.891669810702
74904.91101731104,17015.25790633969
87996.83944313528,19961.930313657005
5499.223538367992,1251.1293392774694
70191.4928898561,15957.966049545745
99987.29566304169,22660.864270350954
