Time,MeanTimeInSystem
7008.927361717632,627.1712584661564
6808.371714684962,608.6831451565255
7125.111439343048,636.4069318240772
3568.6108770028645,346.1582118119839
9463.09950964567,842.2604955722562
2172.893806588777,226.7042361650502
4447.81941514585,418.5187343746382
7777.50637145705,693.8364653944045
8655.527451930364,770.1690478860968
2928.402841830419,288.79231453832443
23.276604367000637,23.276604367000637
4852.269902554281,449.1449531731949
6028.683607053908,545.8093883683497
3734.343253751964,361.3526268429399
4337.698448237876,409.64576865613765
1100.672122477429,133.6614126430221
4213.548347870496,400.8764719929171
7343.671553733469,655.1261828713408
7740.86712272664,689.1481319380706
4230.165457633059,400.8764719929171
7023.658974391104,628.6924787114596
7725.330768469718,687.5834162937603
4159.7966380902,394.8526942856034
7544.68384958617,673.7834504907569
7080.81350080083,633.2918047809666
5643.422664737146,514.0262915040049
9717.59062024035,864.5253392458743
9360.402524047631,834.2229253842195
6628.008326774958,593.2566491830414
5884.06581034404,534.4811731140088
5221.786249618493,480.6024675733146
7061.480758098889,631.7656646251666
9271.108908409618,824.5805317279306
1063.9104323093993,128.9414034896285
4383.509498014683,412.5959236166034
7206.65952858701,642.6214599026404
1112.0099270486962,133.6614126430221
1593.5864289380359,179.11732232653836
1759.577660211814,191.14044612237407
7067.87498602534,631.7656646251666
1054.4563955384733,128.9414034896285
8874.34312512043,791.0349992160959
9418.484409471917,835.8090732922466
5051.760472720979,466.84852207529275
2358.7705267947263,239.29746587008663
2839.0504827323757,280.93822640576246
5852.699382989089,533.0165044062186
5015.887815538784,463.9169624458295
8101.792266796298,720.6966776215618
3518.9033682668105,341.4881329785391
8419.874924497626,749.4879074529053
2432.276454911115,247.18497882586217
9285.932214438779,827.7765585789367
8153.890589023862,725.4575669593919
8930.20769480393,794.1896746170144
8095.129779061762,720.6966776215618
6599.70934002453,591.7047461143507
3566.7533529518446,346.1582118119839
4486.479742778929,421.48995250794565
7406.656556208932,661.3355509070049
1142.95046653896,135.55324016282054
6080.926628122276,551.6342197434444
4079.2307211161424,389.1831961613333
8437.388581793803,751.0728909128844
9378.130001126478,835.8090732922466
4189.1383508425315,396.3666136461011
807.202568547167,106.33247488114216
2139.352833868919,222.3988568460342
3367.466223637334,327.41271789732826
6402.4758391038595,578.0251184775633
4802.566350788128,447.6516909988741
6176.264273891432,557.4001049617497
2074.0641048152124,218.04764532555
6141.425275470237,557.4001049617497
1228.3177114608998,144.64936112864578
5679.0239589072135,520.0352024831207
329.44444257544535,53.670742786085086
332.44444257544535,53.670742786085086
3458.461872304059,335.1947749899292
8276.869226667577,735.0108927755571
7553.696925872892,675.2955220256086
2417.0950062416114,244.1534697390717
4596.812771073279,428.9984690884327
5989.834304101512,545.8093883683497
9739.313703610278,864.5253392458743
5255.43047943612,485.0536440089927
5264.4195980591685,485.0536440089927
8656.783053739111,770.1690478860968
1026.3761840342158,123.55936800409289
7584.503636584133,678.3403925384713
9682.32344684045,861.2870134766342
6050.9614575579335,548.7011378323829
859.5748357814766,107.71076147992487
5715.004893678364,522.9340113967412
8702.643131912799,774.9603777481025
9244.096819820732,822.9983300696414
2466.27447523778,250.2671056110249
6536.782453028757,585.4776754384812
8289.082347887406,736.6406943239058
7680.793650911029,684.4401100853962
2367.241113823144,240.90360625296142
4854.872622608618,449.1449531731949
3035.8631694645,298.38922730549154
8484.285092555261,754.2847379547333
2734.7267244522764,273.1750749016456
3425.674069555918,333.6220825981306
3883.041118790003,370.4513473487979
5328.594347397001,489.4985552944265
7361.750704042788,656.6939372059844
3504.7573305459655,340.0280876623048
5664.4141691647255,518.569047899201
7609.965387863399,678.3403925384713
7693.065741618741,686.017866557901
9820.709295516393,875.8323900574532
6474.546714745669,582.4411211023823
7192.064388799664,642.6214599026404
2104.077066635065,218.04764532555
1936.1826881121965,205.03194219624012
4851.059554674415,449.1449531731949
3495.702331240236,338.4196750517006
7452.488221295038,664.4817586872459
2926.77567963203,288.79231453832443
1706.6371279479292,188.2151675683082
8587.356106049481,763.8466213637403
1994.167466134514,210.79441987219502
4394.896251813781,414.12723256167465
5131.365886676804,471.4431460948566
8571.607611047337,762.234633068718
198.09782444648005,41.33479002602107
7671.994480408443,684.4401100853962
201.09782444648005,41.33479002602107
1338.9203738282965,156.10824597364132
2126.2078949625393,220.8739238785039
649.8342416786768,90.03878328377456
1200.1001366715072,142.82692387145025
4065.1410394883123,387.61382527507766
6342.812400136325,570.5647563233911
1135.0253737573978,135.55324016282054
7052.280297820154,631.7656646251666
3259.109686196029,318.0408191406799
7354.8488052634,656.6939372059844
9469.852338273362,842.2604955722562
1591.2040573465633,179.11732232653836
7506.38194706907,669.141602837272
2501.893963707737,253.30526918658774
6945.205353680163,621.0930530936079
9066.169156341268,805.4731798546981
2554.4766249064796,256.3529952144173
8164.137621361839,725.4575669593919
8495.515936465363,755.860497261156
2593.143751040641,259.610239372877
615.59707747642,84.42477878918301
617.59707747642,84.42477878918301
7619.3377283721375,679.8545065457381
5792.067865219153,528.6807128754493
1110.05267857516,133.6614126430221
4940.343180282443,456.57805713949347
6923.923138735465,618.0010403922835
1996.826744706021,210.79441987219502
5974.5111253524265,544.4206158743642
7764.921876995721,690.7091202148249
