Time,MeanTimeInSystem
83985.89494788724,18785.306669067497
40209.51955041771,9063.925199572255
88833.90611219373,19851.181076188124
7221.427791000817,1606.8174605153506
90396.28392927247,20194.38080193209
31887.3988585673,7191.341073565636
40992.23015268514,9247.726579337948
93228.00712936917,20827.462623498417
34905.479839029496,7862.403123084554
4176.884775497148,920.0970571155009
88593.40590828289,19791.28341171181
53970.39566648675,12150.428817874586
12417.023834882859,2791.9030930254207
11160.065713862428,2510.182820851678
11442.570292364035,2574.7242502557583
68682.780357631,15407.161180260176
77946.93754574636,17469.244274655317
28578.272436610736,6431.738213781653
18186.920183202852,4066.0610938426767
8796.091981064665,1966.4195090703033
56313.14120437944,12673.956589726109
81078.89760389744,18150.829602261372
53892.115939656724,12134.458374961461
14988.935300321202,3356.245790991702
95412.84653180945,21301.986162986504
70107.3309968936,15725.057689137773
19224.74482127769,4292.42700442085
49482.37214705647,11146.540104307895
56673.87107158377,12757.837811596477
57588.77203278723,12961.302110646066
59502.07622339921,13387.920179790475
59148.59893440383,13312.23603084246
74973.58710441529,16813.174184526346
53973.39566648675,12154.423858509319
63768.20603848372,14323.001869362708
63111.12087440235,14187.913996454407
1899.7889043359069,421.56033749611936
98754.22016135507,22047.468933769822
77724.75992358194,17417.90166113428
92157.6015580313,20584.469946876947
57282.86125148699,12893.52723464293
16356.294663811937,3657.817413539606
49377.323686346026,11122.52303632699
77118.501216558,17287.593069705224
5463.8326124702235,1208.668737655133
48885.181459129686,11010.368786052675
62970.37355076375,14152.155828127212
40221.73154341276,9068.019950282473
28116.673651956353,6320.867386405686
64809.19669848338,14553.401506092701
11985.301422244804,2699.336915400016
846.0610819391675,208.88900046623368
57933.927084362615,13033.110628577828
36315.377282787085,8174.959279353605
19659.484795335837,4402.174353889355
58548.53657271925,13176.824325997422
17115.045741121965,3825.1140468571652
94854.8284204953,21178.317402928336
20217.057883853126,4520.556049585709
40485.25491505267,9133.398246813646
77148.26343972588,17287.593069705224
24480.365145629738,5484.753149158875
38148.71129003605,8595.263278660337
34053.95134467255,7669.595205878748
29520.137768437304,6644.289475588121
17580.255322050423,3925.3809908624094
8730.95566152709,1954.0412944785605
19905.78789744956,4455.170689714028
84540.90629894963,18904.267630626375
81150.08808287609,18166.69227051269
12606.70928572425,2831.975517180396
55347.20802384329,12454.016998279048
95226.30007911693,21258.12538039065
43047.720006343945,9707.438697104788
12621.6059438704,2831.975517180396
93402.51115900355,20859.31288038451
9603.883970329589,2153.3540878359427
90369.87514841769,20194.38080193209
8700.094784490668,1945.8276323902958
19779.49879379275,4422.542031114246
48471.516323743934,10918.061570335729
35625.81409291959,8022.746951396676
39801.58746591899,8973.851852214479
67626.24373443755,15180.813611520358
576.6563400689662,150.3616494657704
32166.16699359726,7252.376013894204
84543.90629894963,18908.234929449896
97206.48383351674,21704.459050135865
10422.93650891853,2339.289722311263
34227.32617412222,7706.500050759226
65715.1756526988,14755.905531873712
84399.30027547145,18872.549019821716
13500.952069067944,3031.091832139388
77151.26343972588,17287.593069705224
81474.96883042323,18238.103993676017
58146.4119936141,13085.034994497579
85848.09787519804,19189.805578717
28881.486849230678,6501.296813163978
53115.47336696583,11958.942465622866
92400.99345073909,20636.2295454221
11163.065713862428,2514.237430280002
50706.77501380325,11418.852531830513
34665.03015108821,7809.045056599576
63861.14199749464,14350.830989309574
56793.97004199079,12781.805727559007
40902.822567990625,9231.416392691104
69675.99547683533,15629.600837399605
4692.879204852226,1040.3692837394162
26430.667143654166,5939.688426738815
13047.762478747807,2927.885122512181
62967.37355076375,14152.155828127212
79413.76477282579,17789.86741761829
51918.676283859124,11691.025616418496
62016.79044470702,13945.23344031193
63180.98243109974,14203.804149401276
82320.64293730857,18424.539956737215
46143.821534268565,10402.810629285561
6036.981202398769,1339.995727719682
73221.83660335546,16416.765530572586
51747.69077619802,11654.99318236194
95748.35850875784,21377.749962731876
40032.14050663035,9023.003600555274
16968.363893905564,3797.180682636977
52287.141800164274,11775.136339056115
35916.80724414556,8092.750006224692
92397.99345073909,20636.2295454221
84135.45541162395,18813.069476784687
60717.16259749143,13654.460057145345
63663.231001377804,14303.124736065321
9543.996381235951,2140.824055043396
81168.70929810977,18166.69227051269
5766.58247291574,1282.2262018534018
48102.08297999738,10837.682062162858
3768.020314437251,821.7461020269496
19995.777306146952,4471.470800686977
8919.293133034975,1991.1606311611124
36945.213869161045,8323.283534464414
50175.67216839676,11302.736110678941
73344.48078981385,16452.483493617325
27882.12363031748,6275.8329488523605
81204.54967728835,18178.596053836343
5235.864402028578,1164.2595173128088
4896.392074677766,1086.424147871129
55926.968293672835,12590.004597785597
49545.496889900554,11158.56447081007
78309.32283451273,17548.230774807183
22131.29033207297,4952.867618715338
12786.214273678985,2872.0170159769755
22833.24431529556,5112.720864227349
78588.12960557907,17603.585310240385
65784.47190804333,14767.805365494358
24042.918041238598,5381.395995748122
34419.11747455141,7751.61928297555
32745.261317479173,7374.711288304408
4392.473736531885,969.9523349024853
67800.85260662578,15212.549282241158
68784.22299115347,15431.007284463061
25419.20044379621,5704.470478148921
27894.021252945244,6275.8329488523605
62172.538165127335,13977.132025364384
19605.952299750144,4381.864210598838
10410.26889023859,2339.289722311263
14637.608416322597,3284.8423614865374
65787.47190804333,14767.805365494358
78051.24329147907,17488.984081833652
29499.826640390685,6640.20152570921
37332.78590139193,8405.62309210529
38007.86249621014,8570.512834547377
56310.14120437944,12669.95794161822
64416.942263548466,14470.030546031987
86451.21077962947,19328.834398806528
73365.65242043347,16456.449032647302
73176.13918074235,16408.82560066986
12534.769790561277,2819.9237935814735
63957.354839358384,14366.73092910252
88233.12765259223,19715.356965419127
49257.69685336987,11090.487177580399
81.85381510847797,41.13233336343391
45468.029393052384,10257.787878910638
59481.36755262364,13383.935669428765
76254.8860931437,17094.14169152649
56535.51842283745,12721.881366029853
58281.692258541196,13120.97354610458
14403.41785942597,3229.509571329356
50679.101002432624,11410.837814337534
38808.70781476215,8747.89913891253
1389.761756350242,314.0008478700221
25458.206928628977,5708.625981770686
87558.84800481967,19567.77785629358
98352.26987184247,21963.70704971656
99780.95620215566,22279.070192414165
91338.21025264592,20401.555182725846
96048.78182578144,21445.506782928685
9126.642802792265,2040.9117014475146
38517.741335523955,8677.796400953137
19992.777306146952,4471.470800686977
29364.685952479816,6607.555873623739
2328.376654046721,513.5212179567151
50931.78721207341,11466.906433524864
28035.28318430317,6312.678684851105
62700.71367370059,14092.521493736307
46815.512900835194,10555.825754925312
76062.98340402746,17046.737720319128
92613.49600578318,20684.04038039723
80379.72325729083,17996.140960953264
61392.69878391748,13805.840477658816
76743.30066538826,17200.70936364602
70575.25252176,15824.584082783285
45348.95025825007,10229.59880207438
65142.795360587625,14624.87252069903
1788.4851326648097,398.4784363898548
5916.6678323509905,1306.9010211823258
8130.323475479149,1814.8512186465905
29496.826640390685,6636.112240337551
76740.30066538826,17196.760579744936
40899.822567990625,9223.256446446756
30405.385694547615,6844.35155715471
28812.05218118849,6484.938311335425
89889.24198161245,20078.704482303052
25719.08024109714,5774.899882668127
65775.14038181568,14767.805365494358
68445.37102643836,15351.517812395428
96051.78182578144,21449.491406321962
78435.98627335092,17579.852063084985
89919.71061550116,20090.684415996366
32886.75303597629,7407.38482488616
28884.486849230678,6501.296813163978
73173.13918074235,16404.852729610677
22749.15351857721,5087.993424783246
76059.98340402746,17042.781989914307
24930.32984601495,5584.229761378823
74922.01768751406,16797.33796346023
59385.299275811085,13368.015975079292
35430.63276875461,7977.554718921851
44766.74868148531,10092.408469258788
56361.13592048997,12685.939691598294
50271.55316938714,11322.74819154173
23346.68618687227,5219.983107561956
49260.69685336987,11094.494770288618
45465.029393052384,10249.726230844797
58797.12158554897,13236.586791023537
59484.36755262364,13387.920179790475
4953.003326874791,1094.7113938790205
2901.8813242062834,634.3412531478659
40680.487966390996,9178.330441927665
3930.337532470563,854.22995703247
96300.70450206943,21501.287912378375
24741.472921159162,5546.872950967668
54729.73839421742,12326.036138291958
43890.19231723256,9898.055623423556
42981.69313580468,9695.255831035243
51549.61665171597,11602.958168008161
23517.87317040959,5265.547025825697
89892.24198161245,20078.704482303052
40767.34978790506,9190.574500886187
96303.70450206943,21505.27291787311
53412.10432026363,12034.757344740638
55923.968293672835,12590.004597785597
34368.44406213751,7743.4154817912295
62703.71367370059,14092.521493736307
4407.330835757706,969.9523349024853
78708.38979766832,17631.299530645003
50805.14205250899,11442.878126353318
62481.183986097654,14044.808016731718
18237.94393458144,4074.1562305501575
8649.408091564585,1937.6320606926165
10212.623825562629,2289.7361661005207
96927.35062147991,21640.66325599993
85353.32885804541,19090.55753051831
92535.34899753703,20672.093447234933
43680.04679398554,9853.439265602803
70464.05039623604,15804.673398148547
81645.92605691047,18269.834761185033
8538.594425801946,1908.9159697683806
22119.363592727168,4948.780023568455
81630.79957254269,18265.865002647923
3969.024024061426,870.6562958053821
10878.761062163778,2445.3709402898294
27879.12363031748,6271.741651008628
48054.801022599975,10829.65222021097
29376.639429433806,6611.641926664345
52482.00002804885,11815.11527723909
68352.2421246665,15335.634546820347
33978.31863908457,7657.2961817140895
52722.135023174116,11875.071125089611
14985.935300321202,3356.245790991702
51207.448508576,11530.957542025992
89028.45614911156,19887.114796570317
62478.183986097654,14044.808016731718
88356.30560876198,19735.333389598178
43941.9510321181,9906.172078817362
6183.839235815538,1369.1966241553666
23283.74634171482,5211.713267505405
61140.64314233696,13746.073685597306
89244.08537235307,19943.0043990717
11643.848079354924,2618.912808731823
61275.28559433333,13777.94529287883
89031.45614911156,19887.114796570317
35292.1226230371,7948.725584726584
67866.30334422369,15232.393989128619
38862.39125564355,8756.137339548957
46434.46917026852,10463.261375617585
67206.70859341635,15085.525601591882
50103.50261870264,11290.732841743513
72621.47351060604,16285.854090164163
82986.32444381928,18567.25383839141
96930.35062147991,21644.649637634488
80877.4846866627,18103.20428395427
82737.7219093337,18515.756342920347
87867.94990558797,19635.5437838856
32994.458778859684,7431.862944415233
92901.85163854373,20751.7962056521
42729.07511355099,9642.509646463635
86784.86764444069,19400.398393472784
71901.72743927142,16123.017071594093
98076.865311963,21899.887382053665
2142.193344129363,473.6688630806363
68871.53874395788,15450.847181660542
18579.05876656342,4150.98658012881
68355.2421246665,15339.607541442405
71013.95475877124,15916.127401970387
29661.48490889092,6672.829867058301
61272.28559433333,13777.94529287883
1752.986418672288,394.55920742973774
96345.38630471159,21513.239315292034
71616.04179825452,16051.439316345648
77733.30847182637,17421.84884358917
88353.30560876198,19735.333389598178
61920.43182808007,13917.358419186865
43698.437897159965,9853.439265602803
14679.129751325878,3292.7550246198703
50100.50261870264,11286.731738178283
67320.74982250649,15105.391415756603
37866.1315048833,8533.46456743353
76674.19628947416,17184.926401790643
17046.486070346888,3817.1074469380756
81561.57780160596,18257.93120575821
97941.82965647327,21859.989454103834
45885.39060016506,10350.46004817954
12603.70928572425,2827.9525371965474
34437.22022732722,7755.728381875187
9606.883970329589,2157.528300114492
61281.023359719555,13777.94529287883
28341.96882256768,6374.280761174986
34323.5520175003,7731.106160938066
36117.994120299685,8137.96333283443
81975.69880616534,18341.229821240377
68448.37102643836,15355.494530407783
16965.363893905564,3797.180682636977
64896.38377059498,14573.261150638613
84825.87100163329,18967.668420649312
52230.5994689996,11759.112462414516
24597.019718517447,5513.721793337185
96543.07800971315,21561.004964453277
7977.8026710974,1781.999208181616
41697.20299699949,9410.69980737167
52467.168638485506,11815.11527723909
75936.4488824237,17019.053253937178
17121.252248926252,3825.1140468571652
55944.15354933303,12590.004597785597
61143.64314233696,13746.073685597306
70311.57561938946,15764.8509406549
84555.85580435242,18912.197341605486
37188.648971733775,8376.81339415755
46755.00953216866,10535.711631580414
56394.48773032496,12697.920812817365
88497.59808966753,19775.304365334716
40248.16395982034,9076.20566839511
56232.1383695209,12657.965340644898
95889.48685557123,21409.637234334925
27147.405357362637,6104.035722127219
31149.407925608008,7011.887067266147
12219.608939304095,2743.6943141879506
87507.91138694565,19559.802366012005
24744.472921159162,5546.872950967668
27897.021252945244,6275.8329488523605
44994.14005360255,10152.99256373791
5919.6678323509905,1306.9010211823258
90429.16773348502,20202.358083080417
43701.437897159965,9857.493448017029
36942.213869161045,8315.043211522074
44070.17449767135,9938.626370102811
39234.13531902155,8846.551235085419
96888.5209250465,21636.67891895826
4272.581453895342,936.9077402224352
48345.62965443613,10897.969209805657
15024.975535029698,3368.1719702591845
33.11967246912682,0.0
63153.96641649403,14191.888756752218
63606.28768183315,14287.208689924237
11568.174219924367,2602.8417575994927
80667.02223763213,18059.566755294592
93255.56287404794,20835.420059347573
62445.13473451191,14036.853057580725
73749.21867876001,16539.741598112145
53469.186253242704,12042.726315267451
11481.608881764636,2582.7597745913627
34326.5520175003,7731.106160938066
45792.16452607126,10326.308797383645
71334.81451374432,15987.77902116183
27858.72003109967,6267.65506531097
46908.64495549874,10575.940522559038
81387.04089121513,18218.275785735903
33177.54857339895,7472.6852648725235
10593.108035306721,2384.2448946017794
74640.32254851644,16734.03115004233
14781.9526216404,3312.5679218343525
46437.46917026852,10467.292956982647
76782.44435817296,17212.551833482034
11817.797893199928,2663.113621258546
84558.85580435242,18916.161490706494
5808.074630564204,1286.3801275090166
12789.214273678985,2876.0184899468995
2592.383520519184,565.8887840509941
90456.62446031862,20210.330258664315
72201.8629134774,16186.600591279364
95094.27367653581,21234.188181344558
75846.3532930067,16995.309709920795
61158.498462016876,13750.060335804148
55911.7366138335,12586.005825106215
68988.29771914575,15478.62685103031
90459.62446031862,20214.317138157698
10833.626914667082,2441.280932673209
20994.7536549656,4697.3306733288055
91992.55293523992,20552.67039950578
32781.59590608268,7386.973778639477
6879.253151648586,1527.694696703738
8757.153926266072,1958.1607582004146
6165.663502603002,1369.1966241553666
32421.518696882784,7309.442311784557
30408.385694547615,6844.35155715471
71016.95475877124,15920.111174769267
52818.15414933598,11891.049269439512
85350.32885804541,19082.630138841207
4404.330835757706,969.9523349024853
49212.13243045146,11082.471339401376
59808.75170399984,13459.546644449225
20661.20273146674,4623.21085907037
47697.18989845284,10745.132971091534
71793.74386890228,16099.169629043623
93438.29489544782,20875.24512024125
23766.45583299909,5319.362191650994
38088.32577361098,8582.880487954386
62904.17665178,14140.220583559489
43938.9510321181,9906.172078817362
18576.05876656342,4150.98658012881
51921.676283859124,11691.025616418496
4347.099042435072,953.4524243475374
63345.34573235367,14231.59194541681
16281.854812751353,3645.853555809945
63756.939054427305,14323.001869362708
46551.71766101942,10495.474900223495
95187.04840114902,21254.135370798816
17658.118151249924,3949.497760563808
64695.54289733329,14529.593078934544
26346.426213039416,5923.250562535348
69459.14691531302,15577.929743147342
14313.87987272097,3209.650032127297
11559.156205191657,2602.8417575994927
18789.310958933365,4203.414427000242
24303.47942439364,5447.522595837085
63483.751717214545,14267.334261389917
2166.8669665005423,480.99080507826204
53193.97201386167,11978.913291989578
71322.43972094079,15987.77902116183
77616.79890969668,17390.261492643273
25674.28736341507,5766.622347069342
1542.598401589933,343.57197768759005
56184.71951954557,12645.982440406044
89016.88232406076,19887.114796570317
1371.1298299793345,314.0008478700221
79467.60404896546,17797.80284829308
5415.878358902509,1196.4035524846247
44235.0664520468,9979.162404766384
16701.72954810826,3737.4496701022335
47544.55770617058,10716.953602508107
92172.71512437695,20588.446877515675
5505.5119622046805,1216.7905314610955
13899.532241071722,3114.0935071573163
94845.75058802373,21178.317402928336
78498.85668389892,17587.761298728026
40341.33301158507,9100.723894427641
6756.294458893699,1498.5215505565423
77331.63167837913,17331.0318268079
18939.51437798752,4235.789576343607
24963.830840289014,5600.834417514397
27078.94064466825,6091.717347936965
22722.848123733864,5087.993424783246
85710.19332650675,19161.991757735464
71595.48851547211,16047.457544646904
62601.058689836864,14068.668258731119
89364.0251145524,19970.950471269298
63162.6451095347,14195.863777267492
61161.498462016876,13750.060335804148
80970.16960287704,18127.028588982812
37971.0537067916,8558.158023613303
78903.33255590085,17674.852081859455
73938.03442282382,16575.44838933975
14070.74048760562,3157.922638369195
55110.324500905626,12406.005613996585
37437.013745554854,8434.490553303503
62058.63615245684,13949.220370493078
21363.447250888243,4779.879077040981
64425.848917090894,14470.030546031987
78201.91720369784,17520.577610032942
12189.265217609502,2735.621582036383
18447.623119251133,4118.613618864102
66717.84484671804,14978.33170457466
49812.125740720294,11222.653842154034
41211.18275223264,9296.687294399417
95190.04840114902,21254.135370798816
81102.55651149231,18154.792387077083
63609.28768183315,14291.18901083811
78321.97260702947,17552.17998595503
85680.64321119428,19158.019038115362
40206.15999891755,9063.925199572255
1821.2555078066175,410.0561828746167
50346.89372622913,11338.770112580947
64737.8232253649,14541.497940210533
96897.0158203665,21636.67891895826
22071.854622077586,4936.487524775075
70191.79322540911,15740.971790844615
89361.0251145524,19966.958656660212
76320.51293482418,17105.98694418661
70368.01131601573,15776.801761139315
57609.92160221818,12969.275345027292
99156.36194281389,22139.293931587094
81555.05107907776,18250.001680232912
65028.19033188407,14605.01970553401
78900.33255590085,17674.852081859455
81378.97763923464,18214.307926022542
51291.39870320794,11550.963791918339
22293.082962805074,4989.66188398714
68433.70724853312,15351.517812395428
71961.07184554754,16134.940843453087
93513.38034005009,20891.181988046847
5049.353968670388,1119.3211400804907
27069.129460593675,6091.717347936965
53106.78412558561,11958.942465622866
59823.56131336121,13463.527576113205
75969.3622877168,17030.91418800657
27372.753212210526,6157.294615440993
31587.77362851105,7117.911179071386
32634.42391998717,7358.390062879483
71958.07184554754,16134.940843453087
1830.3956474856284,410.0561828746167
93510.38034005009,20887.19593281859
91488.10142252622,20437.358880604083
50421.656712379525,11358.769683508315
56970.89755599756,12817.71106848646
96384.69760138566,21521.20224079767
84660.37280314878,18939.923925052655
45585.87672495732,10281.968404642761
40035.19404663646,9027.093834147794
62604.058689836864,14068.668258731119
70041.46807131087,15705.160544512657
51837.79347329013,11671.007722854481
19434.82704887505,4345.279275935135
60720.27909659434,13658.443518230362
4356.84667428032,957.5840580316511
62655.380917826464,14080.598835508014
53448.4676117242,12038.740003388028
83313.1663678178,18638.57634878724
78198.91720369784,17516.625356841603
46203.52430187748,10410.865434742633
74361.08763045885,16674.62872443516
63753.939054427305,14323.001869362708
14430.03729407228,3237.4108692250798
996.0715585043353,236.06569064000004
46014.73657266534,10370.597494930935
81942.39004808516,18337.261981995533
24594.019718517447,5513.721793337185
82749.04229872594,18515.756342920347
306.6188241101065,94.61727747700101
94320.78073314467,21066.610125744875
53196.97201386167,11978.913291989578
89685.369955053,20038.79477565073
38025.8360055143,8570.512834547377
10527.604374334494,2367.932045076168
20232.313990094794,4528.730318769039
87843.22787727439,19631.55834467632
52737.51249007366,11879.06047299081
4962.35475556555,1098.7768931840196
27732.915533779433,6239.055938766586
67254.23809298525,15089.500520298323
8553.977542359198,1913.0009433685136
56430.829419948306,12701.912497695195
80625.87416899495,18051.63907925317
81981.7073928189,18345.198072852487
7236.492878294149,1610.9959336972602
89013.88232406076,19887.114796570317
80547.25579004998,18031.82777102398
98415.41698157134,21975.670306736967
23097.475301941944,5170.505387584697
70044.46807131087,15709.141747257294
37353.45519727279,8413.865874039033
21873.82916885471,4891.276055104235
81978.7073928189,18341.229821240377
47904.50859335299,10797.46903680133
64650.114577905995,14517.680989143737
8058.276902879167,1806.6828890155896
20886.23454662064,4672.605876935702
19221.74482127769,4292.42700442085
34212.81511727501,7702.392029533579
65112.090466911315,14616.930064090226
19350.104994459743,4328.991027178325
16287.685261015955,3645.853555809945
55008.773051179924,12385.99650983306
88533.2739747029,19783.294301910933
93978.61349780255,20990.84491104882
71319.43972094079,15983.795929510026
89682.369955053,20038.79477565073
9465.578592092103,2124.232926619591
13683.571586237926,3074.5227247321495
53394.92858688473,12026.792029106304
37974.0537067916,8558.158023613303
94179.93858817723,21034.708228572206
59250.89902739517,13332.163986583428
67086.50714545963,15053.76632980092
76449.37388480602,17137.572216318138
64428.848917090894,14470.030546031987
12531.769790561277,2815.9127020353903
2730.4213589164247,600.1991767994832
5322.385466207937,1184.2437100553586
29484.684400727256,6636.112240337551
35247.35529451142,7940.498610114695
40203.15999891755,9059.823081274357
75654.2649745577,16955.733929898335
9270.009278070283,2074.2291295093323
8187.32490498687,1831.2501267540943
46473.91796629529,10475.353539591255
11607.609248774508,2610.88635792711
54474.529750522306,12266.108962419521
70740.43783444514,15856.4384332509
82218.85582002673,18396.75810664514
28272.150371424344,6357.84719031235
63471.79016911994,14263.362608241085
84975.73946320573,19003.352161170773
54897.36375408074,12358.012528095482
60630.16693125971,13638.534734273053
22083.763543302015,4944.676558174691
57210.97463174831,12873.571496012335
2427.29077259847,532.1039832866694
67047.74008273332,15045.819697539242
79116.05115934336,17718.477799534125
35901.21625439974,8088.634954851191
50169.10204292879,11298.735532041605
76617.57761525211,17169.13600112628
62202.08315015326,13981.11788631768
6321.921481319583,1398.4685555436695
19956.654254755624,4463.3157698346395
62007.26992550699,13937.269338467342
28026.717084481283,6308.59144854458
98289.67833072589,21947.758962498596
62070.72947868329,13953.208129744631
44124.212974518334,9954.851835904496
77583.21619290739,17386.310749992517
90600.67118128945,20242.219326889448
22317.332780349916,4993.754720452482
47706.49057092753,10745.132971091534
54861.00841878648,12350.02291782928
55860.518201782004,12578.010202266232
42687.581312763,9634.390214933748
27747.46765011715,6243.139050875934
84765.00882757166,18959.73738102324
29601.35270894922,6664.673154731397
26499.78163893735,5964.3066148874905
16299.512503382051,3649.8279319788667
97866.22630267787,21848.010023276023
29778.82563190855,6701.437498857314
21765.548267158934,4870.698746405173
26391.192415447782,5939.688426738815
66168.67564354953,14859.15006638726
84762.00882757166,18955.77305200159
65511.57431014048,14712.212600802044
76620.57761525211,17169.13600112628
34698.312601218364,7817.252563883396
50445.165941883606,11358.769683508315
96294.43783160868,21501.287912378375
97869.22630267787,21848.010023276023
35973.92029671187,8105.08654406957
27783.973327427713,6255.383579906512
42684.581312763,9630.326806867412
11388.77790651867,2558.6443193185373
64602.96436864882,14509.744535036094
13911.220830065737,3118.0897300072634
62277.96584341717,14001.035144856896
42498.89499525569,9589.696022152912
71814.22437660313,16103.143176668773
29610.179793923824,6668.7448329481
10551.456857512389,2376.0585595006155
81108.15496612873,18154.792387077083
11499.806246423312,2586.7816666625918
40533.68248720629,9137.487810686818
33099.35859126685,7460.448296805199
73452.12135235718,16472.31332748796
46515.36242597195,10487.431690337931
10083.92802587749,2260.716790483675
58206.287477337355,13097.022023881747
6333.7974754977895,1402.6234574279686
69585.0200344161,15605.762299834116
61584.27448185928,13841.701142904045
21960.487781213084,4911.8414161009705
7515.353214831051,1673.7988955230342
60828.03815448209,13678.369394788991
65394.51650958877,14684.410331860458
86025.30020735312,19233.524929164607
9273.009278070283,2074.2291295093323
1266.6894881497133,285.7747446371762
99831.82118061386,22283.066931065554
47406.74831444679,10680.685234807997
5301.83224669471,1176.250149064586
33213.3870390082,7480.874298566506
12261.448401646576,2755.7886073690565
24132.647315093225,5406.198855050274
62067.72947868329,13949.220370493078
2922.2997026837065,642.0110918364638
8535.594425801946,1904.79605825127
51195.860981714344,11526.956224863145
92004.99669545992,20556.645339392457
96228.53993026067,21485.354828136762
93087.36836687238,20787.645118533197
19290.52811734222,4308.697373190784
45048.12507154788,10161.067968325278
66474.46156256027,14914.738527176793
17139.42196000553,3829.1261862630163
25227.19248778301,5658.90885037059
78636.78143813618,17619.416974587544
18603.1794219363,4159.056161562752
96042.80630195276,21445.506782928685
15138.012806687011,3392.0239646777395
55104.46879165653,12402.004449430553
2388.5897151811764,528.2952899624961
16737.36978489774,3745.4164635337493
54039.251359398935,12166.390940247536
76893.92973548734,17240.183111686038
93672.50830844358,20919.081810568874
70716.09922207138,15856.4384332509
97872.90535848222,21848.010023276023
22326.888924328527,4993.754720452482
38259.35929150413,8620.04646805169
78639.78143813618,17619.416974587544
15237.44032182296,3419.7258434070836
1116.744408492057,257.481602222316
50442.165941883606,11358.769683508315
39663.91996352728,8945.132610648454
82428.64356508672,18448.347340771095
45084.46510199784,10169.124860230488
58380.83659967907,13136.931036520795
75645.13551035745,16951.774061424516
7722.3872855890795,1723.7866279626242
34311.91519331541,7731.106160938066
74397.82710947937,16682.553957104585
40974.703061362656,9247.726579337948
98862.04310932086,22071.429763528376
35547.15114973755,8006.30346913181
72726.4969923756,16313.601676640808
58002.26043364984,13053.084699982115
92271.34424466177,20612.328927691276
28275.150371424344,6361.955967544211
61605.09443504567,13845.688617514168
49656.1723699852,11182.59648026465
47709.49057092753,10749.162103792883
58203.287477337355,13093.024320784776
66981.00857882695,15037.884917573783
95709.68891422523,21369.77482660156
20625.25344375543,4610.853792526559
42198.20568071698,9524.635236035716
84699.3810830172,18943.88645509622
93537.32086253345,20891.181988046847
34308.91519331541,7727.002930455662
20190.015933817744,4512.36910144926
45489.06379987434,10261.815131876469
14862.204282592467,3328.4571662675967
68121.46692674309,15287.988978337344
34878.141220791455,7858.292498323357
37458.30213014311,8438.607334923652
59754.236787219925,13455.567326357901
52854.69960134102,11903.026065862465
78972.09806669684,17690.708093275447
73788.2335651349,16551.63973153834
82425.64356508672,18444.378761280732
2835.199089437394,622.7665500960153
28314.315093629833,6370.173541050256
54477.529750522306,12270.100809058638
46077.87611151237,10386.699705333147
16566.133083132892,3705.6329971313016
86706.15061017823,19384.47728406794
49320.81909708499,11110.510160616077
82071.96383818463,18368.986537133573
25389.126580333825,5696.1849876318665
91296.71613125237,20393.596253563926
70713.09922207138,15852.456393120983
82062.23121076782,18365.020900017276
62205.08315015326,13981.11788631768
40860.82762729454,9215.100336387495
52857.69960134102,11903.026065862465
87348.79113274347,19523.923182949173
30366.370119067175,6832.073400418575
53028.673053787694,11938.971806557593
14697.99834827001,3292.7550246198703
82065.23121076782,18368.986537133573
83736.69427120607,18729.783436004316
36960.08181746272,8323.283534464414
86880.47094730659,19420.299145459325
6411.461084140316,1419.2617898664123
66303.29481952495,14886.929210691671
80760.99029431611,18083.37071398504
753.2480215658092,187.45559644774832
66069.06900697228,14831.372313151907
67932.08181708762,15248.269551415802
87354.75228541762,19523.923182949173
17055.969774487414,3817.1074469380756
37989.30148511488,8558.158023613303
62028.296789294494,13945.23344031193
25083.247641342063,5625.735701996517
66264.4531453568,14878.988346899943
77421.31340056856,17350.77077924429
7665.552673606222,1715.414885355362
91947.94784944154,20544.72099333263
31608.566952499725,7121.989501637679
69090.07754882549,15502.435997884668
14154.213297768349,3173.8597866449495
48750.3467684402,10982.29836205121
22047.359369588794,4936.487524775075
57720.570925652646,12985.222811134052
83508.01265801962,18682.190477582175
72861.66096752629,16341.345231614694
86835.86554634437,19408.35410483977
45045.12507154788,10157.031261595772
33351.426840345484,7513.6278658263045
59343.07173813795,13356.061652775485
63657.64802294307,14303.124736065321
3909.000490829326,854.22995703247
69342.06139267726,15550.103539096659
2493.882614580022,550.8499788513368
94041.31401588928,21006.79238531857
28137.616640501234,6329.091742732441
83739.69427120607,18733.75208643953
98382.08316197063,21963.70704971656
7413.283596178761,1652.9440313890386
57669.22031429713,12981.231155619644
29946.312373808225,6742.311758609128
86883.47094730659,19420.299145459325
92457.89032015797,20652.166132063965
21465.92910491452,4804.668881780166
22752.491377174098,5087.993424783246
69789.01137311367,15657.420817900736
45690.36385601451,10306.14394192273
46713.84268512924,10531.685816761736
13425.03938165654,3011.251303881203
43485.87009303617,9808.847820712925
57723.570925652646,12989.215694842793
71874.30078545806,16119.043772731624
19293.52811734222,4308.697373190784
30279.682459482057,6811.629681104642
30567.99297401361,6877.10556811134
33348.426840345484,7509.529127331963
69603.39844743762,15613.70829218057
91590.03448642985,20465.200429353456
59805.75170399984,13459.546644449225
61650.724707542235,13861.634865867394
38250.29361784018,8620.04646805169
8088.059812255719,1806.6828890155896
31047.993478284538,6995.593249767403
43242.52524251887,9756.135623838636
69828.38434469579,15657.420817900736
51243.18705346532,11534.954269505719
